,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
2324,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2325,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2326,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2327,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2328,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2329,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2330,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Event/Activity
2331,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Event/Activity
2332,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Event/Activity
2333,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2334,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2335,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2336,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2337,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2338,False,False,0.5454545454545454,11,0.09090909090909091,1,8,1,0.09090909090909091,1,0.09090909090909091,False,True,False,False,Event/Activity
2339,True,True,1.0,5,0.0,0,5,0,0.0,0,0.0,True,False,False,False,Event/Activity
2340,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2341,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2342,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2343,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2344,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2345,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2346,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2347,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2348,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2349,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2350,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2351,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2352,True,False,0.5,2,0.0,0,2,0,0.0,0,0.0,True,False,False,False,Event/Activity
2353,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2354,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2355,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2356,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2357,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2358,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2359,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2360,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2361,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2362,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2363,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2364,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2365,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2366,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2367,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2368,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2369,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2370,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2371,True,False,0.058823529411764705,17,0.4117647058823529,7,10,0,0.0,0,0.0,False,False,False,False,Event/Activity
2372,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2373,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2374,True,False,0.3333333333333333,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2375,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2376,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
2377,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
2378,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Date
2379,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2380,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2381,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2382,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2383,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2384,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2385,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2386,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2387,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2388,True,False,0.1,10,0.3,3,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2389,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2390,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2391,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2392,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2393,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
2394,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Company
2395,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2396,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2397,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2398,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2399,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2400,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2401,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2402,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
2403,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
2404,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2405,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2406,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2407,True,False,0.05263157894736842,19,0.3684210526315789,7,12,0,0.0,0,0.0,False,False,False,False,Company
2408,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2409,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2410,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2411,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2412,True,True,1.0,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2413,True,True,1.0,1,1.0,1,0,0,0.0,0,0.0,False,False,False,False,Company
2414,True,True,1.0,1,0.0,0,1,0,0.0,0,0.0,True,False,False,False,Company
2415,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2416,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2417,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2418,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2419,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2420,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2421,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2422,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2423,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2424,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2425,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2426,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2427,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2428,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2429,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2430,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2431,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2432,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2433,True,True,1.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Company
2434,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2435,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2436,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2437,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2438,True,False,0.6,10,0.3,3,7,0,0.0,0,0.0,False,False,False,False,Company
2439,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
2440,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
2441,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Place
2442,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
2443,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2444,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2445,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2446,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2447,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2448,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
2449,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Company
2450,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2451,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2452,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2453,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2454,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2455,True,True,1.0,1,1.0,1,0,0,0.0,0,0.0,False,False,False,False,Event/Activity
2456,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2457,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2458,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2459,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2460,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2461,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2462,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2463,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2464,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2465,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2466,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2467,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2468,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2469,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2470,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2471,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2472,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2473,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2474,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2475,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2476,True,False,0.06666666666666667,15,0.4666666666666667,7,8,0,0.0,0,0.0,False,False,False,False,Job
2477,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2478,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
2479,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2480,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2481,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2482,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2483,False,False,0.0,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2484,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2485,True,True,1.0,1,0.0,0,1,0,0.0,0,0.0,True,False,False,False,Company
2486,True,True,1.0,1,0.0,0,1,0,0.0,0,0.0,True,False,False,False,Company
2487,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2488,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
2489,True,False,0.2,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Company
2490,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2491,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2492,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2493,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2494,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2495,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2496,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Company
2497,False,False,0.5,2,0.0,0,1,1,0.5,0,0.0,False,False,False,False,Event/Activity
2498,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2499,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2500,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2501,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2502,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2503,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2504,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2505,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2506,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2507,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2508,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2509,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2510,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2511,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2512,True,False,0.058823529411764705,17,0.4117647058823529,7,10,0,0.0,0,0.0,False,False,False,False,Job
2513,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
2514,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
2515,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2516,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2517,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Company
2518,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2519,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2520,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2521,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2522,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2523,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2524,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2525,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2526,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2527,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2528,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
2529,True,False,0.06666666666666667,15,0.4,6,9,0,0.0,0,0.0,False,False,False,False,Company
2530,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2531,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2532,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2533,False,False,0.8888888888888888,9,0.3333333333333333,3,5,0,0.0,1,0.1111111111111111,False,True,False,False,Event/Activity
2534,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2535,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2536,False,False,0.0,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2537,True,False,0.07142857142857142,14,0.42857142857142855,6,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2538,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2539,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2540,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Event/Activity
2541,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2542,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2543,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2544,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2545,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2546,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2547,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Event/Activity
2548,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2549,True,True,1.0,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2550,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2551,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2552,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2553,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2554,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2555,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2556,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2557,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2558,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
2559,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2560,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2561,True,True,1.0,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
2562,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2563,True,True,1.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Company
2564,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2565,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2566,True,False,0.09090909090909091,11,0.45454545454545453,5,6,0,0.0,0,0.0,False,False,False,False,Company
2567,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2568,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Event/Activity
2569,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
2570,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2571,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2572,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2573,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2574,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
2575,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
2576,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2577,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Company
2578,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
2579,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
2580,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
2581,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
2582,True,True,1.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2583,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Company
2584,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
2585,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
2586,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
2587,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
2588,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
2589,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
2590,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Company
2591,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Company
2592,False,False,0.0,4,0.0,0,0,4,1.0,0,0.0,False,False,False,True,Date
2593,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Date
2594,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
2595,True,False,0.5,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
